original_zone,predicted_zone,n,method,model_family,model_version
25,2,110,rf_var,single RF,corrected
25,3,1,rf_var,single RF,corrected
25,4,248,rf_var,single RF,corrected
25,5,931,rf_var,single RF,corrected
25,6,2,rf_var,single RF,corrected
25,7,872,rf_var,single RF,corrected
25,9,4,rf_var,single RF,corrected
25,10,9,rf_var,single RF,corrected
25,11,1227,rf_var,single RF,corrected
25,12,1249,rf_var,single RF,corrected
25,13,18824,rf_var,single RF,corrected
25,14,85,rf_var,single RF,corrected
25,15,3310,rf_var,single RF,corrected
25,16,2821,rf_var,single RF,corrected
25,17,2,rf_var,single RF,corrected
25,18,1059,rf_var,single RF,corrected
25,19,68,rf_var,single RF,corrected
25,20,2470,rf_var,single RF,corrected
25,21,5,rf_var,single RF,corrected
25,22,373,rf_var,single RF,corrected
25,23,1492,rf_var,single RF,corrected
25,24,16563,rf_var,single RF,corrected
25,25,153611,rf_var,single RF,corrected
25,26,4,rf_var,single RF,corrected
25,27,385,rf_var,single RF,corrected
25,28,2,rf_var,single RF,corrected
25,29,1581,rf_var,single RF,corrected
25,30,1,rf_var,single RF,corrected
25,31,9471,rf_var,single RF,corrected
25,32,7033,rf_var,single RF,corrected
25,33,4335,rf_var,single RF,corrected
25,34,5,rf_var,single RF,corrected
25,35,2856,rf_var,single RF,corrected
25,36,4,rf_var,single RF,corrected
25,37,14,rf_var,single RF,corrected
25,38,6,rf_var,single RF,corrected
25,39,14,rf_var,single RF,corrected
25,40,2,rf_var,single RF,corrected
25,41,1,rf_var,single RF,corrected
25,42,5159,rf_var,single RF,corrected
25,43,316,rf_var,single RF,corrected
25,44,3,rf_var,single RF,corrected
25,45,140,rf_var,single RF,corrected
25,46,9,rf_var,single RF,corrected
25,47,1,rf_var,single RF,corrected
25,48,5,rf_var,single RF,corrected
25,49,1,rf_var,single RF,corrected
25,50,3,rf_var,single RF,corrected
25,52,3,rf_var,single RF,corrected
25,53,3,rf_var,single RF,corrected
25,54,2,rf_var,single RF,corrected
25,55,3,rf_var,single RF,corrected
26,1,16,rf_var,single RF,corrected
26,3,81,rf_var,single RF,corrected
26,4,2,rf_var,single RF,corrected
26,5,283,rf_var,single RF,corrected
26,6,1,rf_var,single RF,corrected
26,7,148,rf_var,single RF,corrected
26,10,647,rf_var,single RF,corrected
26,11,1,rf_var,single RF,corrected
26,12,12,rf_var,single RF,corrected
26,14,1,rf_var,single RF,corrected
26,15,5,rf_var,single RF,corrected
26,17,1,rf_var,single RF,corrected
26,21,1594,rf_var,single RF,corrected
26,22,1,rf_var,single RF,corrected
26,23,84,rf_var,single RF,corrected
26,24,2,rf_var,single RF,corrected
26,25,1,rf_var,single RF,corrected
26,26,24271,rf_var,single RF,corrected
26,27,9,rf_var,single RF,corrected
26,28,281,rf_var,single RF,corrected
26,30,5132,rf_var,single RF,corrected
26,33,10,rf_var,single RF,corrected
26,34,1184,rf_var,single RF,corrected
26,35,1,rf_var,single RF,corrected
26,36,2151,rf_var,single RF,corrected
26,38,2,rf_var,single RF,corrected
26,39,341,rf_var,single RF,corrected
26,40,821,rf_var,single RF,corrected
26,41,41,rf_var,single RF,corrected
26,44,445,rf_var,single RF,corrected
26,45,1,rf_var,single RF,corrected
26,46,116,rf_var,single RF,corrected
26,47,342,rf_var,single RF,corrected
26,48,7,rf_var,single RF,corrected
26,49,2185,rf_var,single RF,corrected
26,50,17,rf_var,single RF,corrected
26,52,317,rf_var,single RF,corrected
26,53,342,rf_var,single RF,corrected
27,1,21,rf_var,single RF,corrected
27,2,1514,rf_var,single RF,corrected
27,3,35834,rf_var,single RF,corrected
27,4,3610,rf_var,single RF,corrected
27,5,3873,rf_var,single RF,corrected
27,6,3694,rf_var,single RF,corrected
27,7,26375,rf_var,single RF,corrected
27,9,678,rf_var,single RF,corrected
27,10,91,rf_var,single RF,corrected
27,11,12689,rf_var,single RF,corrected
27,12,5584,rf_var,single RF,corrected
27,13,3625,rf_var,single RF,corrected
27,14,6762,rf_var,single RF,corrected
27,15,21584,rf_var,single RF,corrected
27,16,30,rf_var,single RF,corrected
27,17,35,rf_var,single RF,corrected
27,18,47,rf_var,single RF,corrected
27,19,1708,rf_var,single RF,corrected
27,20,69,rf_var,single RF,corrected
27,21,93,rf_var,single RF,corrected
27,22,21,rf_var,single RF,corrected
27,23,4520,rf_var,single RF,corrected
27,24,4720,rf_var,single RF,corrected
27,25,403,rf_var,single RF,corrected
27,26,385,rf_var,single RF,corrected
27,27,634822,rf_var,single RF,corrected
27,28,5167,rf_var,single RF,corrected
27,29,35,rf_var,single RF,corrected
27,30,157,rf_var,single RF,corrected
27,31,26,rf_var,single RF,corrected
27,32,2143,rf_var,single RF,corrected
27,33,16303,rf_var,single RF,corrected
27,34,54,rf_var,single RF,corrected
27,35,32,rf_var,single RF,corrected
27,36,1722,rf_var,single RF,corrected
27,37,30522,rf_var,single RF,corrected
27,38,1739,rf_var,single RF,corrected
27,39,176,rf_var,single RF,corrected
27,40,264,rf_var,single RF,corrected
27,41,17690,rf_var,single RF,corrected
27,42,27,rf_var,single RF,corrected
27,43,27,rf_var,single RF,corrected
27,44,531,rf_var,single RF,corrected
27,45,85,rf_var,single RF,corrected
27,46,169,rf_var,single RF,corrected
27,47,9206,rf_var,single RF,corrected
27,48,87,rf_var,single RF,corrected
27,49,61,rf_var,single RF,corrected
27,50,16,rf_var,single RF,corrected
27,52,22,rf_var,single RF,corrected
27,53,13,rf_var,single RF,corrected
27,54,22,rf_var,single RF,corrected
27,55,32,rf_var,single RF,corrected
28,1,625,rf_var,single RF,corrected
28,2,52,rf_var,single RF,corrected
28,3,1152,rf_var,single RF,corrected
28,5,224,rf_var,single RF,corrected
28,7,479,rf_var,single RF,corrected
28,10,1198,rf_var,single RF,corrected
28,13,25,rf_var,single RF,corrected
28,15,50,rf_var,single RF,corrected
28,16,49,rf_var,single RF,corrected
28,18,746,rf_var,single RF,corrected
28,19,8,rf_var,single RF,corrected
28,20,32,rf_var,single RF,corrected
28,21,640,rf_var,single RF,corrected
28,23,121,rf_var,single RF,corrected
28,24,29,rf_var,single RF,corrected
28,25,29,rf_var,single RF,corrected
28,26,797,rf_var,single RF,corrected
28,27,1339,rf_var,single RF,corrected
28,28,22579,rf_var,single RF,corrected
28,30,1769,rf_var,single RF,corrected
28,31,8,rf_var,single RF,corrected
28,33,372,rf_var,single RF,corrected
28,34,275,rf_var,single RF,corrected
28,36,2789,rf_var,single RF,corrected
28,37,3,rf_var,single RF,corrected
28,39,1156,rf_var,single RF,corrected
28,40,934,rf_var,single RF,corrected
28,41,251,rf_var,single RF,corrected
28,44,3319,rf_var,single RF,corrected
28,45,222,rf_var,single RF,corrected
28,46,733,rf_var,single RF,corrected
28,47,2858,rf_var,single RF,corrected
28,49,421,rf_var,single RF,corrected
28,50,417,rf_var,single RF,corrected
28,55,341,rf_var,single RF,corrected
29,2,7,rf_var,single RF,corrected
29,3,2,rf_var,single RF,corrected
29,4,5,rf_var,single RF,corrected
29,5,1,rf_var,single RF,corrected
29,7,627,rf_var,single RF,corrected
29,9,1,rf_var,single RF,corrected
29,10,4,rf_var,single RF,corrected
29,12,47,rf_var,single RF,corrected
29,13,58,rf_var,single RF,corrected
29,14,4,rf_var,single RF,corrected
29,15,3759,rf_var,single RF,corrected
29,16,5,rf_var,single RF,corrected
29,17,3,rf_var,single RF,corrected
29,18,2,rf_var,single RF,corrected
29,19,1845,rf_var,single RF,corrected
29,20,28,rf_var,single RF,corrected
29,21,4,rf_var,single RF,corrected
29,22,12,rf_var,single RF,corrected
29,23,6845,rf_var,single RF,corrected
29,24,14759,rf_var,single RF,corrected
29,25,742,rf_var,single RF,corrected
29,26,4,rf_var,single RF,corrected
29,27,25,rf_var,single RF,corrected
29,28,2,rf_var,single RF,corrected
29,29,130071,rf_var,single RF,corrected
29,30,5,rf_var,single RF,corrected
29,31,5,rf_var,single RF,corrected
29,32,1290,rf_var,single RF,corrected
29,33,1508,rf_var,single RF,corrected
29,34,5,rf_var,single RF,corrected
29,35,1525,rf_var,single RF,corrected
29,36,2,rf_var,single RF,corrected
29,38,1075,rf_var,single RF,corrected
29,39,3,rf_var,single RF,corrected
29,40,14,rf_var,single RF,corrected
29,42,1,rf_var,single RF,corrected
29,43,2,rf_var,single RF,corrected
29,44,1,rf_var,single RF,corrected
29,45,3,rf_var,single RF,corrected
29,46,7,rf_var,single RF,corrected
29,47,4,rf_var,single RF,corrected
29,48,2,rf_var,single RF,corrected
29,49,7,rf_var,single RF,corrected
29,50,5,rf_var,single RF,corrected
29,52,4,rf_var,single RF,corrected
29,53,2,rf_var,single RF,corrected
29,54,2,rf_var,single RF,corrected
29,55,4,rf_var,single RF,corrected
30,1,234,rf_var,single RF,corrected
30,2,5,rf_var,single RF,corrected
30,3,5848,rf_var,single RF,corrected
30,4,181,rf_var,single RF,corrected
30,5,3132,rf_var,single RF,corrected
30,6,4,rf_var,single RF,corrected
30,7,2204,rf_var,single RF,corrected
30,9,11,rf_var,single RF,corrected
30,10,3882,rf_var,single RF,corrected
30,11,64,rf_var,single RF,corrected
30,12,10,rf_var,single RF,corrected
30,13,7,rf_var,single RF,corrected
30,14,8,rf_var,single RF,corrected
30,15,7,rf_var,single RF,corrected
30,16,6,rf_var,single RF,corrected
30,17,10,rf_var,single RF,corrected
30,18,20,rf_var,single RF,corrected
30,19,7,rf_var,single RF,corrected
30,20,9,rf_var,single RF,corrected
30,21,54423,rf_var,single RF,corrected
30,22,5,rf_var,single RF,corrected
30,23,10,rf_var,single RF,corrected
30,24,2,rf_var,single RF,corrected
30,25,9,rf_var,single RF,corrected
30,26,34078,rf_var,single RF,corrected
30,27,677,rf_var,single RF,corrected
30,28,10353,rf_var,single RF,corrected
30,29,6,rf_var,single RF,corrected
30,30,248563,rf_var,single RF,corrected
30,31,8,rf_var,single RF,corrected
30,32,8,rf_var,single RF,corrected
30,33,480,rf_var,single RF,corrected
30,34,1390,rf_var,single RF,corrected
30,35,8,rf_var,single RF,corrected
30,36,20250,rf_var,single RF,corrected
30,37,357,rf_var,single RF,corrected
30,38,1,rf_var,single RF,corrected
30,39,7673,rf_var,single RF,corrected
30,40,49411,rf_var,single RF,corrected
30,41,2013,rf_var,single RF,corrected
30,42,10,rf_var,single RF,corrected
30,43,7,rf_var,single RF,corrected
30,44,47851,rf_var,single RF,corrected
30,45,371,rf_var,single RF,corrected
30,46,2394,rf_var,single RF,corrected
30,47,44390,rf_var,single RF,corrected
30,48,874,rf_var,single RF,corrected
30,49,28970,rf_var,single RF,corrected
30,50,1799,rf_var,single RF,corrected
30,52,223,rf_var,single RF,corrected
30,53,2691,rf_var,single RF,corrected
30,54,1012,rf_var,single RF,corrected
30,55,591,rf_var,single RF,corrected
31,1,4557,rf_var,single RF,corrected
31,2,190,rf_var,single RF,corrected
31,3,5,rf_var,single RF,corrected
31,4,8,rf_var,single RF,corrected
31,5,56,rf_var,single RF,corrected
31,6,268,rf_var,single RF,corrected
31,7,1327,rf_var,single RF,corrected
31,9,1,rf_var,single RF,corrected
31,10,49,rf_var,single RF,corrected
31,11,27,rf_var,single RF,corrected
31,12,1,rf_var,single RF,corrected
31,13,8717,rf_var,single RF,corrected
31,14,60,rf_var,single RF,corrected
31,15,367,rf_var,single RF,corrected
31,16,48586,rf_var,single RF,corrected
31,17,19,rf_var,single RF,corrected
31,18,10197,rf_var,single RF,corrected
31,19,1779,rf_var,single RF,corrected
31,20,43131,rf_var,single RF,corrected
31,21,4,rf_var,single RF,corrected
31,22,22215,rf_var,single RF,corrected
31,23,720,rf_var,single RF,corrected
31,24,4128,rf_var,single RF,corrected
31,25,24811,rf_var,single RF,corrected
31,27,17,rf_var,single RF,corrected
31,28,2,rf_var,single RF,corrected
31,29,47,rf_var,single RF,corrected
31,30,11,rf_var,single RF,corrected
31,31,593488,rf_var,single RF,corrected
31,32,1441,rf_var,single RF,corrected
31,33,1851,rf_var,single RF,corrected
31,35,165,rf_var,single RF,corrected
31,36,50,rf_var,single RF,corrected
31,37,11,rf_var,single RF,corrected
31,39,150,rf_var,single RF,corrected
31,40,2,rf_var,single RF,corrected
31,41,4,rf_var,single RF,corrected
31,42,67454,rf_var,single RF,corrected
31,43,557,rf_var,single RF,corrected
31,44,3,rf_var,single RF,corrected
31,45,4213,rf_var,single RF,corrected
31,46,60,rf_var,single RF,corrected
31,47,2,rf_var,single RF,corrected
31,48,17,rf_var,single RF,corrected
31,49,1,rf_var,single RF,corrected
31,50,603,rf_var,single RF,corrected
31,52,2,rf_var,single RF,corrected
31,53,2,rf_var,single RF,corrected
31,55,2,rf_var,single RF,corrected
32,3,1,rf_var,single RF,corrected
32,6,1,rf_var,single RF,corrected
32,7,805,rf_var,single RF,corrected
32,12,6,rf_var,single RF,corrected
32,13,1587,rf_var,single RF,corrected
32,14,306,rf_var,single RF,corrected
32,15,1546,rf_var,single RF,corrected
32,16,19,rf_var,single RF,corrected
32,18,112,rf_var,single RF,corrected
32,19,526,rf_var,single RF,corrected
32,20,96,rf_var,single RF,corrected
32,23,2492,rf_var,single RF,corrected
32,24,5058,rf_var,single RF,corrected
32,25,2932,rf_var,single RF,corrected
32,27,146,rf_var,single RF,corrected
32,29,887,rf_var,single RF,corrected
32,31,299,rf_var,single RF,corrected
32,32,40497,rf_var,single RF,corrected
32,33,1976,rf_var,single RF,corrected
32,35,665,rf_var,single RF,corrected
32,38,210,rf_var,single RF,corrected
32,42,315,rf_var,single RF,corrected
32,43,1,rf_var,single RF,corrected
32,50,1,rf_var,single RF,corrected
33,1,1379,rf_var,single RF,corrected
33,2,202,rf_var,single RF,corrected
33,3,6049,rf_var,single RF,corrected
33,4,2,rf_var,single RF,corrected
33,5,2334,rf_var,single RF,corrected
33,6,10,rf_var,single RF,corrected
33,7,23120,rf_var,single RF,corrected
33,10,376,rf_var,single RF,corrected
33,11,3236,rf_var,single RF,corrected
33,12,2930,rf_var,single RF,corrected
33,13,22403,rf_var,single RF,corrected
33,14,607,rf_var,single RF,corrected
33,15,4404,rf_var,single RF,corrected
33,16,427,rf_var,single RF,corrected
33,18,508,rf_var,single RF,corrected
33,19,36,rf_var,single RF,corrected
33,20,365,rf_var,single RF,corrected
33,23,3304,rf_var,single RF,corrected
33,24,9885,rf_var,single RF,corrected
33,25,6084,rf_var,single RF,corrected
33,26,38,rf_var,single RF,corrected
33,27,3487,rf_var,single RF,corrected
33,28,474,rf_var,single RF,corrected
33,29,2951,rf_var,single RF,corrected
33,30,22,rf_var,single RF,corrected
33,31,76,rf_var,single RF,corrected
33,32,4626,rf_var,single RF,corrected
33,33,259060,rf_var,single RF,corrected
33,34,9,rf_var,single RF,corrected
33,35,894,rf_var,single RF,corrected
33,36,139,rf_var,single RF,corrected
33,37,3188,rf_var,single RF,corrected
33,39,41,rf_var,single RF,corrected
33,40,112,rf_var,single RF,corrected
33,41,24754,rf_var,single RF,corrected
33,42,1,rf_var,single RF,corrected
33,44,1250,rf_var,single RF,corrected
33,45,635,rf_var,single RF,corrected
33,46,29,rf_var,single RF,corrected
33,47,188,rf_var,single RF,corrected
33,49,72,rf_var,single RF,corrected
33,50,3,rf_var,single RF,corrected
33,52,41,rf_var,single RF,corrected
34,3,50,rf_var,single RF,corrected
34,7,8,rf_var,single RF,corrected
34,10,416,rf_var,single RF,corrected
34,11,2,rf_var,single RF,corrected
34,12,1,rf_var,single RF,corrected
34,14,3,rf_var,single RF,corrected
34,15,2,rf_var,single RF,corrected
34,16,2,rf_var,single RF,corrected
34,17,3,rf_var,single RF,corrected
34,18,5,rf_var,single RF,corrected
34,20,2,rf_var,single RF,corrected
34,22,3,rf_var,single RF,corrected
34,25,1,rf_var,single RF,corrected
34,26,23,rf_var,single RF,corrected
34,27,24,rf_var,single RF,corrected
34,28,6,rf_var,single RF,corrected
34,30,32,rf_var,single RF,corrected
34,32,1,rf_var,single RF,corrected
34,33,3,rf_var,single RF,corrected
34,34,3952,rf_var,single RF,corrected
34,35,2,rf_var,single RF,corrected
34,36,103,rf_var,single RF,corrected
34,37,1,rf_var,single RF,corrected
34,39,201,rf_var,single RF,corrected
34,40,18,rf_var,single RF,corrected
34,43,3,rf_var,single RF,corrected
34,44,7,rf_var,single RF,corrected
34,46,104,rf_var,single RF,corrected
34,47,1,rf_var,single RF,corrected
34,48,1,rf_var,single RF,corrected
34,49,167,rf_var,single RF,corrected
34,50,7,rf_var,single RF,corrected
34,52,2,rf_var,single RF,corrected
34,53,2,rf_var,single RF,corrected
34,55,1,rf_var,single RF,corrected
35,7,1,rf_var,single RF,corrected
35,13,120,rf_var,single RF,corrected
35,14,87,rf_var,single RF,corrected
35,15,45,rf_var,single RF,corrected
35,16,31,rf_var,single RF,corrected
35,18,6,rf_var,single RF,corrected
35,19,30,rf_var,single RF,corrected
35,23,587,rf_var,single RF,corrected
35,24,2082,rf_var,single RF,corrected
35,25,750,rf_var,single RF,corrected
35,29,533,rf_var,single RF,corrected
35,32,335,rf_var,single RF,corrected
35,33,270,rf_var,single RF,corrected
35,35,27983,rf_var,single RF,corrected
35,38,4,rf_var,single RF,corrected
36,1,7,rf_var,single RF,corrected
36,3,247,rf_var,single RF,corrected
36,5,9,rf_var,single RF,corrected
36,7,77,rf_var,single RF,corrected
36,9,23,rf_var,single RF,corrected
36,10,365,rf_var,single RF,corrected
36,12,37,rf_var,single RF,corrected
36,13,28,rf_var,single RF,corrected
36,16,4,rf_var,single RF,corrected
36,21,279,rf_var,single RF,corrected
36,26,537,rf_var,single RF,corrected
36,27,2,rf_var,single RF,corrected
36,28,991,rf_var,single RF,corrected
36,30,808,rf_var,single RF,corrected
36,33,32,rf_var,single RF,corrected
36,34,344,rf_var,single RF,corrected
36,36,16388,rf_var,single RF,corrected
36,39,141,rf_var,single RF,corrected
36,40,394,rf_var,single RF,corrected
36,41,152,rf_var,single RF,corrected
36,44,924,rf_var,single RF,corrected
36,45,4,rf_var,single RF,corrected
36,46,102,rf_var,single RF,corrected
36,47,319,rf_var,single RF,corrected
36,48,22,rf_var,single RF,corrected
36,49,239,rf_var,single RF,corrected
36,50,37,rf_var,single RF,corrected
36,53,38,rf_var,single RF,corrected
36,55,25,rf_var,single RF,corrected
37,1,287,rf_var,single RF,corrected
37,2,109,rf_var,single RF,corrected
37,3,11897,rf_var,single RF,corrected
37,4,12,rf_var,single RF,corrected
37,5,423,rf_var,single RF,corrected
37,6,170,rf_var,single RF,corrected
37,7,7241,rf_var,single RF,corrected
37,9,87,rf_var,single RF,corrected
37,10,832,rf_var,single RF,corrected
37,11,333,rf_var,single RF,corrected
37,12,428,rf_var,single RF,corrected
37,13,1384,rf_var,single RF,corrected
37,14,573,rf_var,single RF,corrected
37,15,33,rf_var,single RF,corrected
37,16,11,rf_var,single RF,corrected
37,17,4,rf_var,single RF,corrected
37,18,218,rf_var,single RF,corrected
37,19,15,rf_var,single RF,corrected
37,20,3,rf_var,single RF,corrected
37,21,857,rf_var,single RF,corrected
37,22,4,rf_var,single RF,corrected
37,23,4,rf_var,single RF,corrected
37,24,4,rf_var,single RF,corrected
37,25,552,rf_var,single RF,corrected
37,26,87,rf_var,single RF,corrected
37,27,11561,rf_var,single RF,corrected
37,28,255,rf_var,single RF,corrected
37,29,2,rf_var,single RF,corrected
37,30,572,rf_var,single RF,corrected
37,31,1,rf_var,single RF,corrected
37,32,9,rf_var,single RF,corrected
37,33,4988,rf_var,single RF,corrected
37,34,94,rf_var,single RF,corrected
37,35,3,rf_var,single RF,corrected
37,36,25,rf_var,single RF,corrected
37,37,140235,rf_var,single RF,corrected
